paro;paro_sector;id_tiempo;id_ubicacion;Fecha
2;1;                                             ;7026;2014/06/11 10:53:44.645
5;1;                                             ;7027;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;7029;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;7031;2014/06/11 10:53:44.645
11;1;                                             ;7032;2014/06/11 10:53:44.645
1;1;                                             ;7033;2014/06/11 10:53:44.645
4;1;                                             ;7034;2014/06/11 10:53:44.645
3;1;                                             ;7035;2014/06/11 10:53:44.645
9;1;                                             ;7036;2014/06/11 10:53:44.645
24;1;                                             ;7037;2014/06/11 10:53:44.645
64;1;                                             ;7038;2014/06/11 10:53:44.645
8;1;                                             ;7039;2014/06/11 10:53:44.645
28;1;                                             ;7040;2014/06/11 10:53:44.645
6;1;                                             ;7041;2014/06/11 10:53:44.645
7;1;                                             ;7042;2014/06/11 10:53:44.645
2;1;                                             ;7043;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;7045;2014/06/11 10:53:44.645
4;1;                                             ;7046;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;7049;2014/06/11 10:53:44.645
2;1;                                             ;7050;2014/06/11 10:53:44.645
4;1;                                             ;7051;2014/06/11 10:53:44.645
9;1;                                             ;7052;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;7054;2014/06/11 10:53:44.645
2;1;                                             ;7055;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;7057;2014/06/11 10:53:44.645
9;1;                                             ;7058;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
